1.031418042585842798e+00,8.346202449818472813e-01,9.030317390898606744e-02,5.548067851318967403e-01,-1.665492034582418235e+00,-1.178001241307798708e+00,-7.572414477982158942e-01
9.058736198494514724e-01,8.142083690902324200e-01,1.764338580601169659e-01,7.938274540959886494e-01,-1.884187027274510040e+00,-9.895025711364613397e-01,-1.142247245369238495e+00
7.104361430263915755e-01,8.296741936295576325e-01,1.523669434150620172e-01,1.099920062899897744e+00,-1.941077902840013802e+00,-8.337727561156006439e-01,-1.385393432197466801e+00
4.837431866044599182e-01,8.295635339682738696e-01,6.672179520282711662e-02,1.319795517452969413e+00,-1.907097420440311719e+00,-7.709245424548240022e-01,-1.525045633916265464e+00
3.671504032405615847e-01,8.220633477124911215e-01,2.331435674650800260e-02,1.415641228162459520e+00,-1.884038093787117507e+00,-7.629870106172910171e-01,-1.586008469682095079e+00
3.347314613996226762e-01,8.212148320714789396e-01,8.264785192140567532e-03,1.442003731281371826e+00,-1.881429787071545734e+00,-7.609088019471206277e-01,-1.601823425122294697e+00
3.274886619207013072e-01,8.212986151081335118e-01,6.940414278561110595e-04,1.447444537872658143e+00,-1.884594526686426796e+00,-7.604106244791927205e-01,-1.604803081559839750e+00
3.258943513068807141e-01,8.216305896743121284e-01,-4.996466289839166311e-03,1.448594005399482132e+00,-1.889317153214381317e+00,-7.604460684350471400e-01,-1.605453426665890859e+00
3.256079320490055662e-01,8.219842378606234679e-01,-1.027411941085593777e-02,1.448708525629023081e+00,-1.894412247505883329e+00,-7.606914680708258825e-01,-1.605551692314073797e+00
3.256188243315332187e-01,8.223503858899776642e-01,-1.547371526819103088e-02,1.448591305958583542e+00,-1.899613146273912312e+00,-7.609818370618245398e-01,-1.605531349617393522e+00
3.256968469215103523e-01,8.227201115184122893e-01,-2.067428420761049240e-02,1.448417650846211657e+00,-1.904856122451391354e+00,-7.612860146666626804e-01,-1.605483791143723415e+00
3.257886421135711141e-01,8.230927020516095594e-01,-2.589395828400374230e-02,1.448229160592229059e+00,-1.910126775028695212e+00,-7.615949846893717012e-01,-1.605430777342181647e+00
3.258818925654856091e-01,8.234677111351066392e-01,-3.113704234261239698e-02,1.448035231570031112e+00,-1.915421809067626047e+00,-7.619069579455219898e-01,-1.605377243150751587e+00
3.259737046617602885e-01,8.238450968291928245e-01,-3.640461602744731601e-02,1.447838045908234283e+00,-1.920740534742411576e+00,-7.622214722381341900e-01,-1.605324362480347711e+00
3.260633680025543657e-01,8.242248505395753932e-01,-4.169701742478018613e-02,1.447638082947552141e+00,-1.926082857964845907e+00,-7.625384468963992690e-01,-1.605272428569680443e+00
3.261506755874808428e-01,8.246069845240590057e-01,-4.701441127821871790e-02,1.447435433902472646e+00,-1.931448822634377338e+00,-7.628578774665365492e-01,-1.605221533983556936e+00
3.262355363875870662e-01,8.249915136718128927e-01,-5.235692147068934238e-02,1.447230098817844368e+00,-1.936838503321776317e+00,-7.631797799526767179e-01,-1.605171725161033347e+00
3.263178853432982529e-01,8.253784539357353900e-01,-5.772466150780729971e-02,1.447022056718265670e+00,-1.942251980501254360e+00,-7.635041746545534469e-01,-1.605123038527906054e+00
3.263976624941681282e-01,8.257678213828573144e-01,-6.311774156348146092e-02,1.446811281658612947e+00,-1.947689334679664652e+00,-7.638310829339040042e-01,-1.605075508805650975e+00
3.264748081024049231e-01,8.261596320591546583e-01,-6.853627004307109860e-02,1.446597746511578020e+00,-1.953150644958831395e+00,-7.641605263284386718e-01,-1.605029170961123741e+00
3.265492615004077503e-01,8.265539019262165832e-01,-7.398035387594022183e-02,1.446381423851436976e+00,-1.958635988618099955e+00,-7.644925263512318825e-01,-1.604984060669402357e+00
3.266209608033855960e-01,8.269506468392582299e-01,-7.945009850778482485e-02,1.446162286172755218e+00,-1.964145440933262599e+00,-7.648271044257676232e-01,-1.604940214433890011e+00
3.266898428238065866e-01,8.273498825300906745e-01,-8.494560782014586031e-02,1.445940305952702287e+00,-1.969679075047262140e+00,-7.651642818572595983e-01,-1.604897669626318413e+00
3.267558430328675323e-01,8.277516245916626270e-01,-9.046698402972201680e-02,1.445715455677854422e+00,-1.975236961849869299e+00,-7.655040798109404854e-01,-1.604856464508157554e+00
3.268188955329517920e-01,8.281558884622650663e-01,-9.601432757974120991e-02,1.445487707863274185e+00,-1.980819169856181894e+00,-7.658465192914891695e-01,-1.604816638247635208e+00
3.268789330326662967e-01,8.285626894091246974e-01,-1.015877370261391716e-01,1.445257035070472984e+00,-1.986425765081484496e+00,-7.661916211219670370e-01,-1.604778230935667072e+00
-7.354911604416974891e-01,7.331323961845356285e-01,-4.583965633866959877e-01,4.223295525172142684e-01,-7.053836241445204935e-01,6.809792063202368961e-02,-7.425783629721238732e-02
-4.413264298919283846e-01,9.664914449150592279e-01,-3.133732253329267747e-01,4.943680989979130080e-01,-9.154055202723827556e-01,-1.433920014774313911e-01,-3.181013233639682358e-01
-1.444932763629825923e-01,1.040590616028731707e+00,-1.977121690238340113e-01,7.322951160948290017e-01,-1.111846031366919396e+00,-4.011696907807952295e-01,-5.420517200209928887e-01
1.195183476950216761e-01,9.374485872811538778e-01,-9.695219102686082613e-02,1.039877615585102166e+00,-1.288745499247003767e+00,-6.811267326896769392e-01,-8.416763018584398903e-01
3.132129567275567794e-01,8.016317940430952582e-01,6.684733087455700662e-02,1.247016107481039082e+00,-1.509709638191717218e+00,-8.464718955234100672e-01,-1.216391821824152952e+00
3.766270194146877914e-01,7.885162973728653268e-01,1.944933041864687628e-01,1.332846032747385889e+00,-1.661498464958210741e+00,-7.963156822292217774e-01,-1.493982815618331683e+00
3.312117216585062640e-01,8.068880860690973433e-01,2.060473559179435976e-01,1.449758485004763786e+00,-1.690836461335947227e+00,-7.468325938343518544e-01,-1.611077354858188926e+00
3.225627964635758294e-01,8.078731919265729200e-01,1.945456160826893321e-01,1.452713102482496410e+00,-1.688135646779449939e+00,-7.493853644761708788e-01,-1.607626678521107744e+00
3.203670967711738093e-01,8.081451360024817232e-01,1.894396590270749359e-01,1.454298769062053021e+00,-1.691715271839036916e+00,-7.495983297429601455e-01,-1.608305066248378434e+00
3.200264226305495341e-01,8.084700395123605166e-01,1.850351978518868512e-01,1.454584669970731436e+00,-1.695909291321749501e+00,-7.497724246491748179e-01,-1.608432594454659137e+00
3.200785730574489674e-01,8.087563066674544610e-01,1.807444024810364591e-01,1.454560957058319781e+00,-1.700228381155735047e+00,-7.499948584015625475e-01,-1.608400908422835229e+00
3.202124418595785893e-01,8.090458184313641388e-01,1.764618949191733843e-01,1.454473184380746353e+00,-1.704588551858982282e+00,-7.502196539984161694e-01,-1.608334220571700612e+00
3.203631538243947863e-01,8.093354513900260505e-01,1.721655171853878896e-01,1.454369779547364017e+00,-1.708972416049517440e+00,-7.504480994024256280e-01,-1.608260057472980176e+00
3.205167516928573712e-01,8.096268240881648870e-01,1.678506116327005693e-01,1.454261961863396735e+00,-1.713376491874111673e+00,-7.506782062288352986e-01,-1.608184524246528468e+00
3.206703025223080483e-01,8.099198459174180575e-01,1.635160792988523126e-01,1.454151893702773757e+00,-1.717800094509875919e+00,-7.509099904259608493e-01,-1.608108861529730094e+00
3.208231561898426398e-01,8.102145920267597168e-01,1.591616031486012273e-01,1.454040060187244743e+00,-1.722243161716944027e+00,-7.511433835788645652e-01,-1.608033354874285337e+00
3.209751582747356058e-01,8.105110724529437372e-01,1.547870261754275278e-01,1.453926541277529294e+00,-1.726705757719051215e+00,-7.513784000720469258e-01,-1.607958070647846016e+00
3.211262574309514117e-01,8.108093030956369240e-01,1.503922262275720623e-01,1.453811340051376355e+00,-1.731187975166108117e+00,-7.516150530330667490e-01,-1.607883032204356688e+00
3.212764243587928337e-01,8.111092974695951474e-01,1.459770879802226029e-01,1.453694441150903627e+00,-1.735689912753256348e+00,-7.518533592267061527e-01,-1.607808253292275946e+00
3.214256340074328477e-01,8.114110694001315238e-01,1.415414972308380315e-01,1.453575825468436999e+00,-1.740211670721349746e+00,-7.520933356255458113e-01,-1.607733745982810492e+00
3.215738618548901750e-01,8.117146327299966657e-01,1.370853396350549813e-01,1.453455472857134279e+00,-1.744753349823966904e+00,-7.523349995260640855e-01,-1.607659522214415659e+00
3.217210830828297063e-01,8.120200014215641637e-01,1.326085004554062585e-01,1.453333362794211103e+00,-1.749315051103297325e+00,-7.525783684059388357e-01,-1.607585594159990583e+00
3.218672723933095337e-01,8.123271895459714953e-01,1.281108645156523174e-01,1.453209474507084931e+00,-1.753896875825565083e+00,-7.528234599246796943e-01,-1.607511974306522040e+00
3.220124039589927212e-01,8.126362112863776410e-01,1.235923162022886934e-01,1.453083787003272898e+00,-1.758498925452544270e+00,-7.530702919170485510e-01,-1.607438675480049817e+00
3.221564514026656334e-01,8.129470809368366524e-01,1.190527394764498148e-01,1.452956279076015322e+00,-1.763121301619573256e+00,-7.533188823922470911e-01,-1.607365710857715957e+00
3.222993877827077247e-01,8.132598129015663480e-01,1.144920178888613888e-01,1.452826929305457870e+00,-1.767764106114262379e+00,-7.535692495328122353e-01,-1.607293093977437026e+00
3.224411855796526227e-01,8.135744216939333473e-01,1.099100345961833286e-01,1.452695716058830966e+00,-1.772427440854489111e+00,-7.538214116936017284e-01,-1.607220838747164038e+00
3.225818166827497113e-01,8.138909219353284152e-01,1.053066723784343017e-01,1.452562617490546160e+00,-1.777111407865368697e+00,-7.540753874006114188e-01,-1.607148959454224757e+00
3.227212523762942875e-01,8.142093283539040272e-01,1.006818136574627459e-01,1.452427611542373542e+00,-1.781816109255092817e+00,-7.543311953496242284e-01,-1.607077470774837424e+00
3.228594633256741675e-01,8.145296557831687156e-01,9.603534051648759950e-02,1.452290675943756826e+00,-1.786541647189580306e+00,-7.545888544046727153e-01,-1.607006387783823209e+00
3.229964195631128132e-01,8.148519191604346457e-01,9.136713472075209952e-02,1.452151788212277861e+00,-1.791288123865887982e+00,-7.548483835963053501e-01,-1.606935725964523831e+00
-5.863454970555562751e-01,5.151294449676233622e-01,4.411303232884452585e-01,9.403014347554994323e-01,5.759361694476959892e-01,-7.911968125146839892e-02,4.598787805451364230e-01
-5.875700664178417076e-01,1.616333717446101215e-01,3.313153389646287250e-01,9.575962865255485124e-01,4.052365763413283140e-01,-3.382855282471340930e-01,6.188917602656768269e-02
-4.749502698892527075e-01,1.423844794574370409e-01,3.863724541316346239e-01,9.833081617301367983e-01,2.021499979057689855e-01,-5.370041061275511174e-01,-3.111648866871385422e-01
-2.441808073162843318e-01,3.531677825510378121e-01,5.838000508498165653e-01,1.006384640633633865e+00,-8.425692168572002094e-02,-7.053791351097797868e-01,-7.222901927715150716e-01
-1.952902148506929780e-02,5.181180127847335726e-01,8.153740989299752551e-01,1.087456875762610853e+00,-4.204266852017282674e-01,-7.294612116397850565e-01,-1.137259534058665977e+00
1.819199860766309851e-01,6.641784675660680204e-01,1.029251088636869760e+00,1.222661050475583711e+00,-6.554885927844031901e-01,-6.639361094571344379e-01,-1.463973459471301641e+00
2.576688865941713091e-01,7.382673113810759302e-01,1.116980489467167326e+00,1.413373035612291773e+00,-7.204770408955656347e-01,-6.929856604397429676e-01,-1.616744712050623534e+00
2.486457065774910491e-01,7.576173023394436878e-01,1.117441874421164716e+00,1.461004804649262745e+00,-7.222826058945003291e-01,-7.091566015768865361e-01,-1.641329398723786692e+00
2.498877370725889335e-01,7.545992385313781137e-01,1.115863715410856827e+00,1.454158391116300741e+00,-7.221772731178666138e-01,-7.072175903549503539e-01,-1.637190976587441948e+00
2.497413168784605175e-01,7.551338258273926352e-01,1.115237016980543006e+00,1.455142142469020738e+00,-7.229881477830046865e-01,-7.074932516123201287e-01,-1.637659141841981914e+00
2.498499237029171982e-01,7.550808642407658144e-01,1.114528827435516067e+00,1.455022180658191777e+00,-7.237225097165849164e-01,-7.075022139285945810e-01,-1.637557703780820662e+00
2.499280063992658785e-01,7.551261151616480705e-01,1.113832015644182105e+00,1.455054346003150645e+00,-7.244712111498319285e-01,-7.075307252114763079e-01,-1.637532540881202259e+00
2.500111610760220038e-01,7.551537680097184513e-01,1.113131593588378543e+00,1.455063156385157264e+00,-7.252203526608299589e-01,-7.075587464750230371e-01,-1.637496497554543851e+00
2.500937112843024668e-01,7.551848295577412440e-01,1.112429539338340767e+00,1.455075801675346447e+00,-7.259717332963154801e-01,-7.075865539726783338e-01,-1.637462035688401762e+00
2.501765706055212313e-01,7.552153648616742876e-01,1.111725536782711243e+00,1.455087808003159289e+00,-7.267250924824366631e-01,-7.076145555550610311e-01,-1.637427237802392188e+00
2.502595799309888513e-01,7.552461316654636159e-01,1.111019629227145034e+00,1.455099960641986767e+00,-7.274804793996026975e-01,-7.076426174575877193e-01,-1.637392420550498828e+00
2.503427687906715216e-01,7.552769824331582171e-01,1.110311800888858613e+00,1.455112115343996981e+00,-7.282378942390721477e-01,-7.076707730414846242e-01,-1.637357528157388442e+00
2.504261320859911821e-01,7.553079468478491876e-01,1.109602046336996439e+00,1.455124299503752994e+00,-7.289973455808996805e-01,-7.076990153127906691e-01,-1.637322570726937432e+00
2.505096712944896997e-01,7.553390195854053912e-01,1.108890358199060788e+00,1.455136507831896964e+00,-7.297588405361387087e-01,-7.077273461631337081e-01,-1.637287546179738706e+00
2.505933866194036130e-01,7.553702022775854452e-01,1.108176729432794660e+00,1.455148741385081212e+00,-7.305223865298737795e-01,-7.077557656121951091e-01,-1.637252454758862052e+00
2.506772785152026062e-01,7.554014951731070626e-01,1.107461152892950551e+00,1.455160999971961910e+00,-7.312879909664118383e-01,-7.077842740675215349e-01,-1.637217296255645937e+00
2.507613473874393817e-01,7.554328987996725697e-01,1.106743621415285483e+00,1.455173283647616111e+00,-7.320556612939844721e-01,-7.078128718594721702e-01,-1.637182070550112112e+00
2.508455936522405727e-01,7.554644136321637671e-01,1.106024127799830836e+00,1.455185592417434837e+00,-7.328254049922900970e-01,-7.078415593358657887e-01,-1.637146777504496331e+00
2.509300177244562779e-01,7.554960401589694285e-01,1.105302664813997193e+00,1.455197926296021516e+00,-7.335972295751623795e-01,-7.078703368428512777e-01,-1.637111416984369905e+00
2.510146200200226718e-01,7.555277788687375651e-01,1.104579225191745895e+00,1.455210285295435391e+00,-7.343711425902486045e-01,-7.078992047287702150e-01,-1.637075988854433284e+00
2.510994009554856077e-01,7.555596302530418473e-01,1.103853801633542853e+00,1.455222669427526538e+00,-7.351471516192820133e-01,-7.079281633433891496e-01,-1.637040492979355832e+00
2.511843609480894357e-01,7.555915948058666842e-01,1.103126386806153825e+00,1.455235078703464469e+00,-7.359252642782387888e-01,-7.079572130380642481e-01,-1.637004929223610405e+00
2.512695004157568524e-01,7.556236730237242405e-01,1.102396973342471664e+00,1.455247513133815840e+00,-7.367054882175188002e-01,-7.079863541657163140e-01,-1.636969297451507099e+00
2.513548197770866244e-01,7.556558654056498847e-01,1.101665553841334244e+00,1.455259972728521145e+00,-7.374878311221211291e-01,-7.080155870808462204e-01,-1.636933597527186812e+00
2.514403194513497031e-01,7.556881724532202860e-01,1.100932120867344821e+00,1.455272457496890270e+00,-7.382723007118243697e-01,-7.080449121395404610e-01,-1.636897829314625241e+00
2.515259998584862267e-01,7.557205946705638500e-01,1.100196666950689295e+00,1.455284967447587174e+00,-7.390589047413649304e-01,-7.080743296994794767e-01,-1.636861992677631106e+00
-5.816281521578025027e-01,-3.027954459290911893e-01,-9.011634711301561573e-01,-1.553561612968334948e-02,-2.389891569451972342e-01,-1.010429833731003590e-01,7.429598791962911397e-01
-3.939957085615489185e-01,-1.542998709238802002e-02,-8.711960756552736829e-01,1.113750340917319948e-01,-2.562929863207727421e-01,6.394513193318651645e-02,7.625311823443851056e-01
-2.018700697270423561e-01,3.441011671610700318e-01,-7.732419177826815870e-01,1.053128178075254939e-02,-3.304211386081366553e-01,-8.267804473514483998e-02,6.706026177276986910e-01
3.140934548614296440e-02,6.941357679008697268e-01,-6.257354982329714765e-01,-6.545010650877422509e-02,-4.886592605577945170e-01,-3.472290888967090039e-01,5.767335311420472843e-01
2.922409371274931056e-01,9.628858074987838300e-01,-4.999337583501098359e-01,-2.628546172145612703e-03,-6.977381886788808218e-01,-6.697980409581192340e-01,5.046306438645239423e-01
5.455789642695936248e-01,1.088671748042352672e+00,-4.649425033389540940e-01,2.072915900881861229e-01,-8.853051335466182170e-01,-1.034822652572640500e+00,3.906353997325874294e-01
7.695755747290703441e-01,1.071242602096827312e+00,-5.102414690342741421e-01,4.449563060153410854e-01,-1.094422533785474716e+00,-1.389778904238049506e+00,2.055794525831471931e-01
9.272540429864346567e-01,1.033315550090332824e+00,-5.718378542450246460e-01,5.011576564716986315e-01,-1.345609515010381063e+00,-1.595659930990359188e+00,1.831226585473455515e-02
9.857472610316151407e-01,1.074668601760232711e+00,-5.929452258660709019e-01,4.261136955719989072e-01,-1.547147572444740993e+00,-1.631500850053512419e+00,-1.299377845468843162e-01
9.868745382077095396e-01,1.085571951330868368e+00,-5.615337177117135647e-01,4.001738270813524068e-01,-1.721227723697531520e+00,-1.601245673602407438e+00,-3.120149595696122269e-01
9.565351103308468161e-01,1.051299677810987765e+00,-4.769067261468813990e-01,4.340533748048395202e-01,-1.890154167076752767e+00,-1.504442337958873388e+00,-5.484817620306579045e-01
9.063874230755774031e-01,9.887588587404647633e-01,-3.357085954109311765e-01,5.604090110030388594e-01,-2.075422357265692241e+00,-1.334213933645088446e+00,-8.628012133655365012e-01
8.223041651824122278e-01,9.227078034757412173e-01,-1.925635752318328453e-01,8.200387550777579193e-01,-2.238618990754806415e+00,-1.097134102827306945e+00,-1.217769956733978365e+00
6.630250892323306111e-01,8.945210178697347025e-01,-1.893993156610267181e-01,1.121953431151365477e+00,-2.281118321949747951e+00,-8.953279993504128509e-01,-1.444847105852624214e+00
4.664417358947247072e-01,8.684391485975589964e-01,-2.648840571757011819e-01,1.317646344387547019e+00,-2.236089667227233235e+00,-8.110082020826929750e-01,-1.545103647148378778e+00
3.647547503325693219e-01,8.506339239373102989e-01,-3.051208143414327889e-01,1.402421295633806686e+00,-2.213289297114048537e+00,-7.899212523335374936e-01,-1.589516396962603606e+00
3.353581943664810106e-01,8.466189176873195610e-01,-3.211506854609017525e-01,1.427293622982365395e+00,-2.211787466244099942e+00,-7.832493166655138950e-01,-1.601835328398531155e+00
3.283371829000966691e-01,8.461286593606365258e-01,-3.302216045040752279e-01,1.432424628417323209e+00,-2.216172814602514585e+00,-7.819359221858682707e-01,-1.604138268954963031e+00
3.265470197950564035e-01,8.464204600353502084e-01,-3.374379595441088786e-01,1.433420883634469067e+00,-2.222215408496957867e+00,-7.818940888608393314e-01,-1.604743419990533937e+00
3.260155095453988183e-01,8.468789062386640198e-01,-3.442291006682530741e-01,1.433377286141422235e+00,-2.228668385827395682e+00,-7.822384875823754635e-01,-1.604931051881546278e+00
3.257803288778475248e-01,8.473833438820692621e-01,-3.509364165050316564e-01,1.433086785525173656e+00,-2.235239412951450788e+00,-7.826735559583288815e-01,-1.605027255600548042e+00
3.256110219150757379e-01,8.479002098615275873e-01,-3.576434921496399744e-01,1.432733269017292255e+00,-2.241855840912114761e+00,-7.831341222496980281e-01,-1.605104363724993988e+00
3.254518903605015945e-01,8.484222728998933594e-01,-3.643702377071063592e-01,1.432361920055738924e+00,-2.248500119285101295e+00,-7.836028686476993466e-01,-1.605180106919201988e+00
3.252894335881611476e-01,8.489475507944541643e-01,-3.711213300596585829e-01,1.431983520612339911e+00,-2.255167795044699108e+00,-7.840758111813159736e-01,-1.605258744060775733e+00
3.251202977913043579e-01,8.494755776705966710e-01,-3.778977438630232166e-01,1.431600695188213646e+00,-2.261857597115838114e+00,-7.845519149269927217e-01,-1.605341359539142809e+00
3.249435696844548138e-01,8.500062111099746520e-01,-3.846995542323458639e-01,1.431214084390026953e+00,-2.268569007755194100e+00,-7.850309134095814212e-01,-1.605428277579952434e+00
3.247589221684322736e-01,8.505393948716982733e-01,-3.915266085783967176e-01,1.430823856224704205e+00,-2.275301680666674375e+00,-7.855127146010624228e-01,-1.605519641460094071e+00
3.245661683879516035e-01,8.510750904057915456e-01,-3.983786886616366152e-01,1.430430066255507171e+00,-2.282055299507661950e+00,-7.859972686511809137e-01,-1.605615551612117331e+00
3.243651546990248269e-01,8.516132620648940721e-01,-4.052555492021266970e-01,1.430032745034834463e+00,-2.288829543631251351e+00,-7.864845335042002228e-01,-1.605716098430656436e+00
3.241557350543729510e-01,8.521538730693665187e-01,-4.121569268800320263e-01,1.429631919073396817e+00,-2.295624079539940965e+00,-7.869744669347925603e-01,-1.605821370032434858e+00
3.239377649628554789e-01,8.526968845457205681e-01,-4.190825421928634498e-01,1.429227615964484333e+00,-2.302438558570448990e+00,-7.874670244858567036e-01,-1.605931454026476413e+00
1.111669538841556504e-01,-3.683066043786480392e-01,-5.800730738322806834e-02,-3.165464427062323893e-01,5.611317638292802057e-01,-6.186769855595932732e-01,7.459524715909440218e-01
4.274039965105331240e-01,-2.963852167877977228e-01,-1.756538268780946099e-01,-4.003252980640886749e-02,4.600656229641877371e-01,-4.674785400550791614e-01,5.202456973023275033e-01
6.151770349003149452e-01,-5.406698726810765798e-02,-5.141953413541390516e-02,-4.525299133778137861e-02,2.007253047938551416e-01,-5.564509949680008782e-01,3.320391868139767055e-01
7.809564406545006499e-01,2.335842506873733737e-01,1.538952981986623225e-01,-4.570020932164987892e-02,-1.721989819240853925e-01,-7.233858339668527426e-01,1.583737652295142129e-01
9.422084478935699448e-01,4.737665384067454299e-01,3.214539993909020787e-01,8.857121379277625717e-02,-5.829519241547740371e-01,-8.771437956708004746e-01,-3.305727274776329438e-02
1.052231844726617460e+00,6.214047243291602740e-01,3.957153827878464036e-01,2.951852078518959477e-01,-9.700445895416800468e-01,-9.995847231936972888e-01,-3.198032090251659021e-01
1.044641394414190128e+00,6.834218999450932808e-01,4.109200402892391746e-01,4.874339065083100886e-01,-1.319698345733254063e+00,-1.005203540996510103e+00,-6.846892790875565016e-01
9.057928360577168769e-01,7.171400347083862759e-01,4.401472052157257564e-01,7.530182741467356111e-01,-1.574989100349321713e+00,-8.872792211810764940e-01,-1.079828053342830163e+00
6.848807668220464606e-01,7.669168803771729825e-01,4.056429339999458317e-01,1.094067892909709183e+00,-1.655865753342328439e+00,-7.690655955827470081e-01,-1.368266321019688814e+00
4.559173676004132369e-01,7.978279872195738198e-01,3.239307666336376790e-01,1.340846561181358476e+00,-1.632058422706517575e+00,-7.343448864315682556e-01,-1.534329480840719517e+00
3.485277312543428874e-01,8.007967391451997763e-01,2.845200455830816377e-01,1.430239486603677168e+00,-1.611196733755118515e+00,-7.434330707901600777e-01,-1.593886920237927551e+00
3.228156032109578133e-01,8.023971408171683972e-01,2.730608428634291318e-01,1.451527234888915219e+00,-1.609470425125588466e+00,-7.452965465363902142e-01,-1.607249589226065423e+00
3.178712250456291466e-01,8.029276511355409873e-01,2.675329945271912591e-01,1.455454773087554665e+00,-1.612138585089394116e+00,-7.455429404026073792e-01,-1.609484813331103936e+00
3.170046546981329372e-01,8.032556390694596260e-01,2.633131286074441579e-01,1.456203322394311162e+00,-1.615857449904927634e+00,-7.457114882282245283e-01,-1.609875249014002474e+00
3.169658789001814636e-01,8.035241581387863041e-01,2.593443361302785743e-01,1.456287700664019580e+00,-1.619802720951649011e+00,-7.459057093203349531e-01,-1.609886717092105179e+00
3.170919862803824318e-01,8.037849577615361341e-01,2.554130811031486425e-01,1.456242389385319802e+00,-1.623808565138404436e+00,-7.461042622841287386e-01,-1.609826662097070926e+00
3.172511493253521997e-01,8.040447979175924242e-01,2.514752040724182458e-01,1.456169310302666720e+00,-1.627840355233663105e+00,-7.463053824009693304e-01,-1.609751807088059428e+00
3.174165802822955240e-01,8.043057415483982897e-01,2.475218232941651386e-01,1.456089699941948146e+00,-1.631891299833568620e+00,-7.465079563566232590e-01,-1.609674073438153163e+00
3.175828845215867835e-01,8.045680672521600130e-01,2.435510473528013642e-01,1.456007722811272664e+00,-1.635960080171955378e+00,-7.467118914615659131e-01,-1.609595801493706402e+00
3.177489523427437512e-01,8.048318662234413834e-01,2.395624150285339260e-01,1.455924228263689058e+00,-1.640046504921189197e+00,-7.469171513180820066e-01,-1.609517480119884603e+00
3.179145470967348897e-01,8.050971603756515993e-01,2.355557513867979069e-01,1.455839372908120488e+00,-1.644150608297492155e+00,-7.471237438035560618e-01,-1.609439211896987132e+00
3.180796081450423807e-01,8.053639641931996662e-01,2.315309396322360325e-01,1.455753176475716559e+00,-1.648272471217848034e+00,-7.473316802386208435e-01,-1.609361023073826669e+00
3.182441106016126731e-01,8.056322895583063470e-01,2.274878742419632338e-01,1.455665630007414890e+00,-1.652412184371186754e+00,-7.475409740120886326e-01,-1.609282924201877574e+00
3.184080365895050613e-01,8.059021481553744204e-01,2.234264515341590207e-01,1.455576718675687165e+00,-1.656569840810098615e+00,-7.477516388524874102e-01,-1.609204922839786223e+00
3.185713694121145023e-01,8.061735516714075844e-01,2.193465677267774916e-01,1.455486426279762435e+00,-1.660745534415266178e+00,-7.479636887353228181e-01,-1.609127026078944089e+00
3.187340923481909449e-01,8.064465118905923546e-01,2.152481185457283952e-01,1.455394736192431759e+00,-1.664939359580989153e+00,-7.481771378103184711e-01,-1.609049241075992231e+00
3.188961884001336733e-01,8.067210407032594510e-01,2.111309991457750446e-01,1.455301631547154750e+00,-1.669151411145503694e+00,-7.483920003970718771e-01,-1.608971575163796963e+00
3.190576402357703234e-01,8.069971501101610434e-01,2.069951040965973266e-01,1.455207095276336293e+00,-1.673381784371987591e+00,-7.486082909829611109e-01,-1.608894035879009365e+00
3.192184301700397575e-01,8.072748522233688107e-01,2.028403273823848330e-01,1.455111110117782935e+00,-1.677630574939459329e+00,-7.488260242239035414e-01,-1.608816630972090156e+00
3.193785401546759273e-01,8.075541592669317481e-01,1.986665624045590717e-01,1.455013658614883187e+00,-1.681897878935369572e+00,-7.490452149452245800e-01,-1.608739368413935722e+00
3.195379517693959226e-01,8.078350835773613348e-01,1.944737019854620719e-01,1.454914723115469322e+00,-1.686183792848148677e+00,-7.492658781425979297e-01,-1.608662256401897750e+00
3.057035719499944793e-01,-6.258076118149822342e-01,-9.189396070167626940e-01,3.445571271746471487e-01,5.108773599119190711e-01,2.152409280364255828e-01,7.914922773131700673e-01
2.723735808273994863e-01,-4.050883393196541560e-01,-8.036896317240300736e-01,1.366044382903534582e-01,5.112673681347450483e-01,2.833567702226325036e-02,8.537585011689907688e-01
3.701259238655421058e-01,-1.042853742697238961e-01,-6.597221110016175949e-01,-3.823875101519558228e-02,3.811270119655992272e-01,-1.587416851616731406e-01,7.959449883909746060e-01
5.201230196536624772e-01,2.164313437225063308e-01,-4.788166575369632860e-01,-1.664385897032731598e-01,1.633879577080838419e-01,-3.634335680471317831e-01,7.267688116891535266e-01
6.988540546603880799e-01,5.287768770556791065e-01,-2.749630453670927621e-01,-1.914572421408285430e-01,-1.196186322159488724e-01,-5.942949839141451474e-01,6.746498007852540502e-01
8.886954965817804863e-01,7.823199897175554529e-01,-1.013615797915308758e-01,-6.020997668180391726e-02,-4.050123911698161883e-01,-8.733106275492815707e-01,6.065537804851413028e-01
1.077323513674146360e+00,9.119644133217337245e-01,-2.830083588558388041e-02,1.912901704186416307e-01,-6.503965114312886264e-01,-1.194952264050689994e+00,4.586552703783640106e-01
1.229605039328734328e+00,9.537644360958640322e-01,-8.326281967070717216e-02,3.910002094379510518e-01,-9.177206187430141382e-01,-1.479477304409769989e+00,2.639053348344975736e-01
1.304623177468789974e+00,1.018559678351594888e+00,-2.012647784546489071e-01,4.046792356867112139e-01,-1.176811093810420594e+00,-1.604817883666309841e+00,1.375590458963037443e-01
1.310738608343096745e+00,1.087322034900298773e+00,-2.810315586492811990e-01,3.747653099596784942e-01,-1.385071241422745736e+00,-1.647762291562676618e+00,1.762767125394387735e-02
